id,eta,epsilon_j,epsilon_j_prime,markdown,markdown_prime,markdown_hat,dln_markdown
163568709,0.1,19.895398410401157,19.89201269892346,1.0502628788512829,1.0502714338229897,1.0000081455527745,8.145519599672942e-6
163568848,0.1,19.975791496848668,19.97562444985303,1.0500605946031103,1.0500610132369284,1.000000398675867,3.986757875148512e-7
163569146,0.1,19.670747607521868,19.68198929860718,1.050836908690629,1.0508078723562138,0.9999723683721278,-2.763200963268851e-5
163569381,0.1,19.985708499551027,19.9865566895609,1.0500357543002523,1.050033630881617,0.9999979777653983,-2.0222366463809917e-6
163569824,0.1,19.043104280430512,19.07748015645629,1.0525124467772642,1.0524178241465278,0.9999100983261281,-8.99057152696093e-5
163569832,0.1,18.359061503348,18.32685164650108,1.0544690151954466,1.0545647457233014,1.0000907855294705,9.0781408713726e-5
163570278,0.1,19.81324893841394,19.81196964239771,1.050471278239542,1.0504745372645834,1.0000031024408842,3.102436071635324e-6
163570649,0.1,19.98274538135226,19.98403971810461,1.0500431737939868,1.0500399325714933,0.9999969132483555,-3.0867564085375496e-6
163570868,0.1,13.703498122397697,13.789319384907392,1.0729740677211135,1.0725198954412873,0.999576716443119,-0.0004233731666535884
163571449,0.1,19.82037628379658,19.850464472695737,1.0504531289255852,1.050376654983338,0.9999271990913813,-7.280355873348893e-5
16357173x,0.1,19.27563997625791,19.26126211813192,1.0518789519430594,1.0519176777651882,1.0000368158541981,3.681517651119736e-5
163571887,0.1,19.97902642688273,19.98033483368318,1.050052488976863,1.0500492113032152,0.9999968785620889,-3.121442782844062e-6
163571908,0.1,17.660201605828842,17.867584640836963,1.0566244951399617,1.0559672737027066,0.9993779990523805,-0.0006221944704607243
163572492,0.1,12.955696894547025,12.98232052596636,1.077186121915286,1.077027831657666,0.9998530520822728,-0.00014695871563027513
163572572,0.1,19.57146214741211,19.708491465016085,1.0510948028546874,1.0507395506031025,0.9996620169269033,-0.0003380402022484071
163572652,0.1,19.976109436931534,19.983995905511996,1.050059797837872,1.0500400422782403,0.9999811862527521,-1.8813924228643634e-5
163572767,0.1,6.36539188968523,6.371446795980389,1.1570995183533703,1.1569502237122782,0.9998709751073921,-0.00012903321703541245
163573196,0.1,19.959768943910284,19.960729282970053,1.0501007803652507,1.0500983699454896,0.9999977045824494,-2.295420185065603e-6
163573292,0.1,19.63581179192651,19.68423884207925,1.0509273571470654,1.0508020659585926,0.9998807803530656,-0.00011922675416139261
163573794,0.1,19.862153232915478,19.864967490204727,1.050347008618522,1.0503398759898848,0.9999932092645776,-6.790758479572094e-6
163573903,0.1,19.917509844586412,19.936689066563183,1.0502070794894975,1.0501587799589627,0.9999540095172865,-4.599154030815248e-5
163574148,0.1,19.916649166443122,19.92122961215066,1.0502092491383974,1.050197704633155,0.9999890074237568,-1.0992636661960757e-5
163574965,0.1,19.63789643001259,19.656685758548115,1.0509219510126198,1.0508732760081454,0.9999536835210003,-4.6317551640898194e-5
163575108,0.1,19.98823344588728,19.98852496214606,1.0500294337019442,1.0500287040636458,0.9999993051258612,-6.948743802098086e-7
163575984,0.1,19.779180890804415,19.785157757295746,1.0505582109552833,1.0505429379066362,0.99998546196823,-1.4538137448192026e-5
163576098,0.1,19.899976546332567,19.91132557912858,1.0502513155064142,1.050222673323579,0.9999727282580729,-2.727211380778582e-5
16357624x,0.1,18.957775590832323,18.960455692396277,1.0527488045846256,1.0527413484266115,0.9999929174386315,-7.082586449955026e-6
16357640x,0.1,19.73018905182167,19.7398707663318,1.0506837515531902,1.050658892950079,0.9999763405467399,-2.36597331493843e-5
163576776,0.1,16.893825256213923,17.574960120916696,1.0591932250294929,1.0568991333761184,0.9978341141170813,-0.0021682348060267126
163576880,0.1,18.101262985640673,18.077508220822985,1.0552447639036722,1.055317358331948,1.0000687939241766,6.879155798309743e-5
163576944,0.1,14.256065422363008,14.411513586118163,1.0701455815733936,1.0693889641795327,0.9992929771361122,-0.0007072729224245085
16357720x,0.1,19.146831732992098,19.302163940049624,1.0522279619910635,1.0518076627628845,0.9996005625744979,-0.00039951722188034044
163577402,0.1,18.977156263948984,19.02632113929936,1.0526949341667016,1.0525587680707478,0.999870649994092,-0.00012935837234145632
163577867,0.1,19.65619580128726,19.687566874519927,1.0508745440933445,1.0507934782583124,0.999922858693754,-7.714428178962186e-5
163578050,0.1,19.963399824875896,19.964856286119943,1.0500916681914032,1.0500880139415392,0.999996520065843,-3.4799402119318334e-6
163579002,0.1,19.959818238280842,19.96414074215981,1.0501006566323388,1.050089809169108,0.9999896700729,-1.0329980454103368e-5
163580118,0.1,19.908584576184175,19.926041036535672,1.0502295879535433,1.0501855836875191,0.9999581003367941,-4.190054102129959e-5
163580986,0.1,19.888271500463812,19.88783026447796,1.0502808904221104,1.0502820059655336,1.0000010621381703,1.0621376062363025e-6
163581057,0.1,19.968559190744628,19.96883939584745,1.0500787257832551,1.0500780230726856,0.999999330802013,-6.691982109374342e-7
163582121,0.1,19.990565774617398,19.991389512455584,1.050023596694283,1.0500215354904145,0.9999980369928114,-1.9630091152779147e-6
163582594,0.1,19.95016299015314,19.957264318012903,1.0501249037661282,1.0501070679861382,0.9999830155632667,-1.69845809704371e-5
163584856,0.1,19.981428054137425,19.982528305526866,1.0500464730193764,1.0500437174270594,0.9999973757425145,-2.6242609289092155e-6
163585330,0.1,19.741614055621227,19.757571279348856,1.0506544195009861,1.0506135084045085,0.9999610613197658,-3.8939438364280315e-5
163587264,0.1,19.971376171286998,19.972086419377725,1.050071662134015,1.050069881483677,0.9999983042582692,-1.695743168583296e-6
163587483,0.1,19.226265758847074,19.35133082158937,1.0520121802404527,1.0516760324765027,0.9996804716045462,-0.000319579455528597
16358790x,0.1,19.790986956306597,19.812810628184344,1.0505280510874846,1.050472394793774,0.9999470206496124,-5.298075384296977e-5
163588160,0.1,19.952691164511986,19.952736628448147,1.050118552517798,1.0501184383185924,0.9999998912511303,-1.0874887560030624e-7
163588187,0.1,16.71328100919372,17.004668383226054,1.059832656403606,1.058807380271316,0.9990326056419425,-0.0009678625859778725
163589614,0.1,19.864411107872066,19.876820448283297,1.0503412859595778,1.0503098572833547,0.999970077653194,-2.9922794488338056e-5
163591415,0.1,19.949076447074262,19.964042609497156,1.0501276338607977,1.0500900553840877,0.999964215324406,-3.5785315880731515e-5
163592047,0.1,19.995452810786006,19.99584647948605,1.050011370558239,1.0500103859581993,0.9999990622958309,-9.377046087353878e-7
163592661,0.1,19.937932259557858,19.937680515448925,1.0501556524007458,1.050156285693571,1.000000603046628,6.030464461346295e-7
163593461,0.1,19.987921044417654,19.992054867733085,1.050030215637623,1.050019870724444,0.9999901479852435,-9.852063287866836e-6
163594309,0.1,19.936467430228515,19.93909668864133,1.050159337580727,1.0501527233462722,0.9999937016848605,-6.298334974011347e-6
163595344,0.1,19.945602179618405,19.9485336027457,1.050136365450117,1.0501289979461128,0.9999929842406695,-7.015783941041081e-6
163598908,0.1,19.99877115915022,19.99881736026564,1.0500030722908922,1.0500029567741758,0.9999998899844015,-1.1001560457180209e-7
163604239,0.1,19.939743882760595,19.938689050857192,1.0501510955145505,1.0501537486967836,1.0000025264766608,2.5264734692323226e-6
163604423,0.1,19.766958502053008,19.79370803221508,1.0505894723204958,1.0505211049072998,0.9999349247113194,-6.507740616906801e-5
163607085,0.1,19.88905744653751,19.899994936985987,1.0502789034969624,1.0502512690664763,0.9999736884837026,-2.6311862451411648e-5
163608096,0.1,19.637719138728396,19.679162329419317,1.050922410741065,1.0508151710555815,0.9998979566099386,-0.00010204859684231054
163608723,0.1,19.98241838984252,19.984237319540586,1.0500439926985174,1.0500394377834075,0.9999956621673552,-4.337842053175084e-6
163611420,0.1,19.967942649964122,19.97061710541406,1.0500802720405347,1.050073565314559,0.9999936131302013,-6.386890194842157e-6
163615667,0.1,15.365535136247315,15.64161921654108,1.06508071415235,1.0639320000158612,0.9989214769160448,-0.0010791051084987236
163617398,0.1,19.99931797201928,19.999381070904978,1.050001705128099,1.0500015473706232,0.999999849755029,-1.50244982306785e-7
163618710,0.1,19.972963516765205,19.97422838187585,1.0500676827032005,1.0500645121744667,0.9999969806434519,-3.0193611063835158e-6
163619107,0.1,19.30683767574273,19.337399150362245,1.0517951213344694,1.0517132625863632,0.9999221723447411,-7.783068398798597e-5
163621493,0.1,19.059581205874036,19.110566013411177,1.0524670499943518,1.0523270738971433,0.9998670019197188,-0.00013300692531015724
163621733,0.1,19.806881343343132,19.835165429979682,1.0504875039470103,1.050415510953519,0.999931467063415,-6.85352850740401e-5
163631368,0.1,19.97809129574462,19.978913892672036,1.0500548318253506,1.0500527709049683,0.9999980373211761,-1.962680749964596e-6
163633865,0.1,19.780025752468035,19.789244641926853,1.050556051469004,1.0505324997539993,0.9999775816673735,-2.2418583921080563e-5
163637831,0.1,18.811753719762017,18.810437662803025,1.0531582549344927,1.0531619741085272,1.0000035314484002,3.5314421646021835e-6
16363880x,0.1,19.930463528061818,19.93326504773801,1.0501744477037382,1.0501673959386537,0.9999932851488627,-6.7148736820598665e-6
163639909,0.1,19.953143496323268,19.95406194777295,1.0501174163451623,1.0501151095259385,0.9999978032749596,-2.1967274532304358e-6
163642438,0.1,19.80404721491974,19.815115110941523,1.0504947291403461,1.0504665248927987,0.9999731514621015,-2.684889832691672e-5
16364250x,0.1,19.86471419768055,19.873508637864287,1.0503405178674436,1.0503182411431233,0.9999787909502287,-2.1209274686396472e-5
163643617,0.1,19.924576517980604,19.927947996914984,1.0501892724845403,1.0501807812904174,0.9999919146059235,-8.085426763459554e-6
163644265,0.1,19.621607127802637,19.63463773352507,1.0509642249733488,1.0509304023619725,0.9999678175426218,-3.21829752446304e-5
163644898,0.1,19.988525605474923,19.988969875849087,1.0500287024534765,1.050027590526724,0.9999989410510876,-1.0589494731336397e-6
163657189,0.1,18.452470676972933,18.679714817614276,1.0541932848725732,1.0535340078670279,0.9993746146792948,-0.0006255809556739726
163660476,0.1,19.75339346684966,19.807593210178403,1.0506242130841068,1.0504856894721635,0.9998681511331852,-0.0001318575596407735
163660628,0.1,19.582997767882834,19.579688798693358,1.0510647047940767,1.0510733347338357,1.0000082106645953,8.210630888009665e-6
163661487,0.1,19.871684695650057,19.880684856429912,1.0503228596526042,1.0503000780517164,0.9999783099066364,-2.169032859708983e-5
163662076,0.1,19.57424968160418,19.59660708236823,1.051087526534404,1.0510292417354092,0.999944548101349,-5.545343616434206e-5
163665605,0.1,19.932721657968298,19.945725058893046,1.0501687635617105,1.0501360565758997,0.9999688554954731,-3.1144989527054404e-5
163666456,0.1,19.92631647847501,19.93729174141545,1.0501848899710204,1.0501572637332037,0.9999736939294399,-2.630641657083156e-5
163668099,0.1,19.969691326416807,19.970330856913748,1.0500758866851965,1.0500742830534426,0.9999984728420354,-1.5271591307494454e-6
16367419x,0.1,19.99352115774646,19.99373614617038,1.0500162023542587,1.0500156645405936,0.999999487804413,-5.121957182268247e-7
163700175,0.1,19.663030479524572,19.69741319469218,1.0508568605964028,1.0507680876730285,0.9999155232965564,-8.448027180125699e-5
163700239,0.1,19.969115921053987,19.973582172877464,1.050077329610054,1.050066131920889,0.9999893363194793,-1.066373737816253e-5
16371813x,0.1,19.89673597328563,19.895949974040438,1.0502594999171044,1.0502614854432568,1.000001890510062,1.8905082750406466e-6
163719212,0.1,19.987982724929708,19.988324952581902,1.0500300612503914,1.0500292046668387,0.9999991842294955,-8.157708372218339e-7
163741137,0.1,19.666458141547135,19.682798072736283,1.0508479967670137,1.0508057846402008,0.9999598304160614,-4.0170390757941856e-5
163742818,0.1,19.487687860204687,19.491758441624945,1.0513144508047092,1.0513037344986014,0.9999898067546777,-1.0193297273732322e-5
163743423,0.1,19.87280578658489,19.886760479828084,1.0503200207730632,1.0502847108262976,0.9999663817255053,-3.361883960151757e-5
163744872,0.1,19.969238520373498,19.971638474847726,1.050077022164854,1.0500710045026802,0.9999942693135391,-5.730702881371618e-6
163747299,0.1,19.99161902827991,19.991856305378263,1.0500209612130669,1.0500203675299016,0.9999994345987487,-5.654014111017129e-7
163747424,0.1,19.296507529379777,19.328961492295708,1.0518228492113122,1.0517358369407785,0.9999172747857694,-8.272863614983882e-5
163749569,0.1,19.99021565953828,19.99086123251405,1.0500244728236763,1.0500228573631212,0.9999984615019964,-1.5384991870397043e-6
163751714,0.1,15.765110688495348,15.788063271660219,1.0634312070342617,1.063338991160177,0.9999132845890972,-8.671917090138338e-5
163751757,0.1,19.97085978680148,19.970645835478656,1.050072956831878,1.050073493277992,1.0000005108655645,5.108654340263023e-7
163781083,0.1,19.74806140589585,19.756236824611527,1.050637881837933,1.050616927144457,0.9999800552656265,-1.9944933272359693e-5
163784946,0.1,19.725130255234433,19.750064749378403,1.0506967501385513,1.0506327453955042,0.9999390835243007,-6.091833118313893e-5
163788170,0.1,19.810547462389877,19.82657290609905,1.0504781607827087,1.0504373602405275,0.9999611600281619,-3.884072612930455e-5
163789202,0.1,19.96012999363455,19.962840557660876,1.0500998741149936,1.0500930715301557,0.9999935219639526,-6.478057029929877e-6
163789376,0.1,19.232679659542278,19.240741554661255,1.0519948347137291,1.0519730488120267,0.9999792908662822,-2.0709348154836938e-5
163791468,0.1,19.97940220739104,19.979823195601888,1.05005154756983,1.0500504929503143,0.9999989956497677,-1.0043507366742985e-6
163792030,0.1,19.947444356897083,19.950178383962747,1.0501317352793735,1.0501248650891195,0.9999934577824636,-6.542238936774555e-6
163793201,0.1,19.8185428268722,19.81684795961699,1.0504577964553523,1.0504621119381756,1.000004108192483,4.108184044488064e-6
163793981,0.1,19.986054583869336,19.986932996040228,1.0500348878666175,1.0500326888671774,0.9999979057844025,-2.0942177903648897e-6
163794933,0.1,19.978481087248355,19.979269427107216,1.0500538552271759,1.0500518802075531,0.999998119125402,-1.8808763668061146e-6
163795039,0.1,19.8866759876742,19.892317522751163,1.050284924470022,1.050270663478817,0.9999864217881521,-1.357830403263962e-5
163820679,0.1,19.98135156319196,19.982192617617834,1.0500466646031152,1.0500445581291376,0.999997993923462,-2.006078550171233e-6
163820812,0.1,19.57715578567937,19.574922274498654,1.0510799429165036,1.0510857711707369,1.0000055450151746,5.544999801039692e-6
163820927,0.1,19.97470923503222,19.97631662724478,1.0500633069665,1.05005927862778,0.9999961637182319,-3.8362891266913785e-6
163822340,0.1,19.656049262474085,19.65480145788675,1.050874923370747,1.050878153215775,1.000003073481873,3.073477149870311e-6
163822404,0.1,19.986004343275,19.986327514866385,1.0500350136437595,1.0500342045959254,0.9999992295039465,-7.704963503471053e-7
16382328x,0.1,19.89664499630198,19.899447653896804,1.0502597297275929,1.050252651098292,0.9999932601154737,-6.739907239387165e-6
163825592,0.1,19.77865596275615,19.77979677489874,1.0505595527766411,1.050556636722832,0.9999972242850952,-2.775718757116177e-6
163826034,0.1,19.97289224282075,19.97353174334252,1.0500678613714272,1.0500662583287663,0.9999984733913685,-1.5266097967761402e-6
163827272,0.1,19.907722801066086,19.91058619417831,1.0502317623162027,1.0502245383560025,0.999993121556156,-6.878467500552871e-6
163829075,0.1,19.911742613811587,19.913102540285966,1.0502216214519748,1.0502181916643532,0.9999967342248992,-3.265780433446516e-6
163837251,0.1,19.97094232151192,19.971984220424897,1.0500727498933708,1.0500701376970507,0.999997512366338,-2.4876367561174543e-6
163837809,0.1,19.893388368932012,19.895656315883368,1.0502679574466924,1.0502622272984112,0.999994544108253,-5.455906630484145e-6
163858001,0.1,19.669296061997606,19.665469842187758,1.0508406603290734,1.0508505521619793,1.0000094132567185,9.413212414125986e-6
163858538,0.1,19.138366083091242,19.138355773124573,1.0522510644669663,1.0522510926149815,1.0000000267502844,2.6750284074208933e-8
163859629,0.1,19.973777762136063,19.973531844196685,1.0500656416582186,1.050066258075962,1.000000587027819,5.870276467204392e-7
163860478,0.1,18.90271296389509,18.94358586396419,1.052902459129017,1.0527883161710303,0.9998915920871899,-0.00010841378937257667
163861606,0.1,19.45182336510211,19.49662257738818,1.0514090623398353,1.0512909349314574,0.9998876484780196,-0.00011235783388543204
16386230x,0.1,17.881029036468593,17.92812656633822,1.0559251930054185,1.0557782764584893,0.9998608646257306,-0.00013914505449345488
163863767,0.1,18.363450676399744,18.334309576379685,1.0544559961862274,1.0545425501753452,1.0000820840219324,8.208065322345336e-5
163871812,0.1,17.545797936171247,17.7538548247291,1.0569937032010648,1.0563257957143546,0.999368106465831,-0.0006320932630309821
163899452,0.1,19.514304433162938,19.507748700048637,1.0512444603611175,1.051261681466991,1.0000163816376904,1.6381503512793377e-5
163901671,0.1,19.360809476941622,19.360355558163402,1.0516507329505504,1.0516519439426486,1.0000011515154796,1.1515148166425485e-6
163904143,0.1,19.296682719305792,19.299138705738336,1.0518223787241694,1.051815783867218,0.9999937300659457,-6.26995371040024e-6
163906077,0.1,19.945744700003228,19.94689349227473,1.050136007205579,1.050133119745553,0.9999972503942288,-2.749609551352431e-6
163906085,0.1,19.8599539463455,19.858426541399133,1.0503525840342653,1.0503564568882275,1.0000036871942062,3.687187408497285e-6
163907133,0.1,11.467576768234837,11.54682652095091,1.087202381131644,1.0866038818705355,0.9994495051965526,-0.0005506463813428032
163912215,0.1,4.988148210840361,5.017953858705389,1.2004751979555812,1.199284415153629,0.9990080737994587,-0.0009924184849017582
16391224x,0.1,19.69458838578909,19.70893417566323,1.0507753693761666,1.05073841086926,0.9999648273950991,-3.517322347150717e-5
163912266,0.1,19.741692514606864,19.739145182875085,1.0506542181862117,1.0506607551003557,1.00000622175596,6.221736604946418e-6
163916726,0.1,19.77728854690273,19.79285502654418,1.0505630485002257,1.050523282197485,0.9999621476285526,-3.785308786646867e-5
163918035,0.1,19.764782250170217,19.77328638143746,1.0505950426036892,1.0505732825949847,0.999979287919872,-2.0712294626087058e-5
163918190,0.1,19.102746770238173,19.150380424436452,1.05234849270776,1.0522182838062042,0.9998762682681088,-0.00012373938729339694
163922288,0.1,19.772246049488494,19.772994192535037,1.050575943547186,1.050574029924994,0.9999981785017982,-1.8214998607559525e-6
16392454x,0.1,19.770543951434632,19.775429914665654,1.0505802977629979,1.050567800766667,0.9999881046728579,-1.1895397892040168e-5
163925577,0.1,19.711767884468227,19.71732546838758,1.0507311168567455,1.0507168176334707,0.999986391167973,-1.3608924627940325e-5
163929332,0.1,19.846809234065883,19.846965921248604,1.0503859329833007,1.0503855351980715,0.9999996212961192,-3.7870395251840456e-7
163931176,0.1,19.9981511488357,19.99815695769057,1.0500046225552315,1.0500046080304133,0.9999999861669007,-1.383309942834917e-8
163932822,0.1,19.950881637311568,19.95524618541881,1.0501230982258865,1.0501121354609344,0.9999895604953642,-1.0439559127758596e-5
163934342,0.1,19.914554249466477,19.91440487120106,1.0502145309140822,1.0502149075740714,1.0000003586505215,3.5865045718855103e-7
163941227,0.1,19.935787721988774,19.935022803378647,1.0501610477571959,1.0501629724662525,1.0000018327751354,1.8327734559049308e-6
163941462,0.1,19.96355064242978,19.96318440622966,1.0500912897665928,1.0500922087203655,1.000000875117984,8.751176011627246e-7
163942465,0.1,19.590745381325746,19.59056572418568,1.0510445100753143,1.0510449781838327,1.0000004453745905,4.4537449136160335e-7
163943855,0.1,19.972153349645893,19.97205144303163,1.0500697136905235,1.0500699691692865,1.0000002432969541,2.432969245421283e-7
163945076,0.1,19.86947167374138,19.869336205660794,1.0503284645117945,1.0503288076485966,1.0000003266947566,3.2669470321581635e-7
163947426,0.1,19.649103566888094,19.647486943158594,1.0508929069764363,1.0508970945186558,1.0000039847468678,3.984738928719548e-6
163948074,0.1,19.99631630123156,19.996323519584077,1.0500092109434382,1.0500091928909139,0.9999999828072704,-1.7192729721140366e-8
163948664,0.1,17.989168434811965,17.97641940059172,1.0555890064415006,1.0556284306521622,1.0000373480686338,3.734737121200746e-5
163951206,0.1,19.983627248569015,19.983743597370808,1.0500409654144047,1.0500406740672736,0.9999997225373669,-2.7746267158423774e-7
16395137x,0.1,10.136860007581685,10.157522788077959,1.098649877699018,1.098449200741515,0.9998173422110389,-0.00018267447292669614
163952196,0.1,19.864897920093025,19.863383777744012,1.050340052288339,1.050343889600545,1.0000036533998657,3.653393192094943e-6
16395241x,0.1,19.990072408928963,19.99015122395548,1.0500248313034288,1.0500246340708836,0.9999998121639229,-1.8783609477799189e-7
163952612,0.1,19.932184596204426,19.932061350272036,1.0501701153314837,1.050170425548402,1.0000002953968254,2.953967818152488e-7
163956031,0.1,19.972613169675963,19.97304149922099,1.0500685609591778,1.0500674872196607,0.9999989774577042,-1.0225428186332669e-6
163956373,0.1,19.91900049412738,19.91947284492828,1.0502033222146274,1.0502021317423875,0.9999988664364179,-1.1335642245956012e-6
163957202,0.1,19.96340415682364,19.963298482748982,1.0500916573217896,1.0500919224778478,1.000000252507537,2.525075052217976e-7
16395778x,0.1,19.69936429883987,19.700154827757654,1.050763059397754,1.0507610223748594,0.9999980613870307,-1.938614848378114e-6
163959750,0.1,19.573062348436228,19.576444753320132,1.0510906255852137,1.0510817981814804,0.9999916016720933,-8.398363172820101e-6
163960022,0.1,19.701493862282334,19.70031841504062,1.0507575723440168,1.0507606008660515,1.00000288222718,2.8822230264256137e-6
163963047,0.1,19.943203460434916,19.942693628494798,1.050142395728143,1.0501436776108903,1.0000012206751698,1.220674424809601e-6
163963063,0.1,19.925986798482683,19.92435631779164,1.0501857202914613,1.0501898271668149,1.0000039106181642,3.9106105177350885e-6
163963717,0.1,19.943665691465366,19.942763451922485,1.0501412335861575,1.050143502048288,1.0000021601495666,2.1601472334349218e-6
163964517,0.1,19.81940983563089,19.818293804923094,1.0504555891569598,1.0504584304705176,1.0000027048392974,2.704835639358157e-6
163966141,0.1,19.95327441680833,19.9530082971873,1.0501170875070818,1.050117755934626,1.000000636526681,6.365264783363808e-7
163966344,0.1,19.429438547920878,19.432647005706873,1.0514682911466326,1.0514597933933718,0.9999919182030191,-8.081829638760485e-6
163969078,0.1,19.71006037735439,19.708539307872567,1.050735511756673,1.0507394274318722,1.0000037266040362,3.7265970924755684e-6
163972146,0.1,19.718616381606523,19.717847100601936,1.0507134973695618,1.0507154759288844,1.000001883062631,1.8830608579760837e-6
163973253,0.1,19.940638874898085,19.940536438146708,1.0501488445918767,1.0501491022120637,1.0000002453177836,2.4531775355215984e-7
163977262,0.1,19.92099520516662,19.920773662447335,1.0501982953010622,1.0501988535658684,1.0000005315803775,5.315802362053242e-7
16397802x,0.1,19.898724445363236,19.8981607035226,1.0502544775041105,1.0502559012815174,1.000001355649928,1.355649009199473e-6
163978206,0.1,19.966077667792344,19.96568560010129,1.0500849499154818,1.0500859334374637,1.0000009366118254,9.36611386810007e-7
163978361,0.1,19.94612071864684,19.945926495078847,1.050135062055708,1.050135550246148,1.0000004648834782,4.648833700990279e-7
163978863,0.1,19.97870924766349,19.978396207044522,1.0500532836032412,1.0500540678859593,1.0000007468980197,7.468977407263646e-7
163979276,0.1,19.963627611051685,19.963175921387727,1.0500910966424963,1.050092230010789,1.000001079304735,1.0793041524699703e-6
16398581x,0.1,19.59739582142177,19.609856037278174,1.0510271879545805,1.050994764984455,0.9999691511594591,-3.084931637620975e-5
16398725x,0.1,14.138993324884789,14.27096134424891,1.0707263931046624,1.070072364144059,0.9993891726543632,-0.0006110139766632924
163990088,0.1,16.310448749977233,16.42845027709564,1.061310391597987,1.0608700140995155,0.9995850624831739,-0.0004150236272186331
163997300,0.1,15.142040497022636,15.551905405608316,1.066041297419369,1.0643008026295853,0.9983673289261898,-0.001634005333697227
163999306,0.1,19.769365854254538,19.772164283048383,1.0505833119469936,1.0505761527005593,0.9999931854557816,-6.8145674374706355e-6
163999824,0.1,19.170218637690926,19.21737206010973,1.0521642459535585,1.0520362512039687,0.9998783509798189,-0.00012165642002326444
164000541,0.1,16.59104040608423,16.607462493123077,1.0602734955448172,1.0602138948327648,0.999943787416829,-5.621416315747515e-5
164000787,0.1,19.404028069209588,19.42791746928467,1.0515356912715874,1.051472320776583,0.9999397352885591,-6.0266527431621254e-5
164033052,0.1,19.388923579191196,19.385917403370797,1.0515758389533925,1.0515838368230188,1.0000076056042086,7.6055752861881565e-6
164035752,0.1,19.67537336581237,19.675580680517733,1.0508249567318293,1.0508244212070537,0.9999994903768014,-5.096233284991756e-7
164036659,0.1,19.972074252268904,19.97150078889397,1.0500699119865526,1.0500713496982708,1.000001369158093,1.36915715560486e-6
