id,eta,epsilon_j,markdown
163743423,0.1,19.87280578658489,1.0503200207730632
163744872,0.1,19.969238520373498,1.050077022164854
163747299,0.1,19.99161902827991,1.0500209612130669
163747424,0.1,19.296507529379777,1.0518228492113122
163749569,0.1,19.99021565953828,1.0500244728236763
163751714,0.1,15.765110688495348,1.0634312070342617
163751757,0.1,19.97085978680148,1.050072956831878
163781083,0.1,19.74806140589585,1.050637881837933
163784946,0.1,19.725130255234433,1.0506967501385513
163788170,0.1,19.810547462389877,1.0504781607827087
163789202,0.1,19.96012999363455,1.0500998741149936
163789376,0.1,19.232679659542278,1.0519948347137291
163791468,0.1,19.97940220739104,1.05005154756983
163792030,0.1,19.947444356897083,1.0501317352793735
163793201,0.1,19.8185428268722,1.0504577964553523
163793981,0.1,19.986054583869336,1.0500348878666175
163794933,0.1,19.978481087248355,1.0500538552271759
163795039,0.1,19.8866759876742,1.050284924470022
163820679,0.1,19.98135156319196,1.0500466646031152
163820812,0.1,19.57715578567937,1.0510799429165036
163820927,0.1,19.97470923503222,1.0500633069665
163822340,0.1,19.656049262474085,1.050874923370747
163822404,0.1,19.986004343275,1.0500350136437595
16382328x,0.1,19.89664499630198,1.0502597297275929
163825592,0.1,19.77865596275615,1.0505595527766411
163826034,0.1,19.97289224282075,1.0500678613714272
163827272,0.1,19.907722801066086,1.0502317623162027
163829075,0.1,19.911742613811587,1.0502216214519748
163837251,0.1,19.97094232151192,1.0500727498933708
163837809,0.1,19.893388368932012,1.0502679574466924
163858001,0.1,19.669296061997606,1.0508406603290734
163858538,0.1,19.138366083091242,1.0522510644669663
163859629,0.1,19.973777762136063,1.0500656416582186
163860478,0.1,18.90271296389509,1.052902459129017
163861606,0.1,19.45182336510211,1.0514090623398353
16386230x,0.1,17.881029036468593,1.0559251930054185
163863767,0.1,18.363450676399744,1.0544559961862274
163871812,0.1,17.545797936171247,1.0569937032010648
163899452,0.1,19.514304433162938,1.0512444603611175
163901671,0.1,19.360809476941622,1.0516507329505504
163904143,0.1,19.296682719305792,1.0518223787241694
163906077,0.1,19.945744700003228,1.050136007205579
163906085,0.1,19.8599539463455,1.0503525840342653
163907133,0.1,11.467576768234837,1.087202381131644
163912215,0.1,4.988148210840361,1.2004751979555812
16391224x,0.1,19.69458838578909,1.0507753693761666
163912266,0.1,19.741692514606864,1.0506542181862117
163916726,0.1,19.77728854690273,1.0505630485002257
163918035,0.1,19.764782250170217,1.0505950426036892
163918190,0.1,19.102746770238173,1.05234849270776
163922288,0.1,19.772246049488494,1.050575943547186
16392454x,0.1,19.770543951434632,1.0505802977629979
163925577,0.1,19.711767884468227,1.0507311168567455
163929332,0.1,19.846809234065883,1.0503859329833007
163931176,0.1,19.9981511488357,1.0500046225552315
163932822,0.1,19.950881637311568,1.0501230982258865
163934342,0.1,19.914554249466477,1.0502145309140822
163941227,0.1,19.935787721988774,1.0501610477571959
163941462,0.1,19.96355064242978,1.0500912897665928
163942465,0.1,19.590745381325746,1.0510445100753143
163943855,0.1,19.972153349645893,1.0500697136905235
163945076,0.1,19.86947167374138,1.0503284645117945
163947426,0.1,19.649103566888094,1.0508929069764363
163948074,0.1,19.99631630123156,1.0500092109434382
163948664,0.1,17.989168434811965,1.0555890064415006
163951206,0.1,19.983627248569015,1.0500409654144047
16395137x,0.1,10.136860007581685,1.098649877699018
163952196,0.1,19.864897920093025,1.050340052288339
16395241x,0.1,19.990072408928963,1.0500248313034288
163952612,0.1,19.932184596204426,1.0501701153314837
163956031,0.1,19.972613169675963,1.0500685609591778
163956373,0.1,19.91900049412738,1.0502033222146274
163957202,0.1,19.96340415682364,1.0500916573217896
16395778x,0.1,19.69936429883987,1.050763059397754
163959750,0.1,19.573062348436228,1.0510906255852137
163960022,0.1,19.701493862282334,1.0507575723440168
163963047,0.1,19.943203460434916,1.050142395728143
163963063,0.1,19.925986798482683,1.0501857202914613
163963717,0.1,19.943665691465366,1.0501412335861575
163964517,0.1,19.81940983563089,1.0504555891569598
163966141,0.1,19.95327441680833,1.0501170875070818
163966344,0.1,19.429438547920878,1.0514682911466326
163969078,0.1,19.71006037735439,1.050735511756673
163972146,0.1,19.718616381606523,1.0507134973695618
163973253,0.1,19.940638874898085,1.0501488445918767
163977262,0.1,19.92099520516662,1.0501982953010622
16397802x,0.1,19.898724445363236,1.0502544775041105
163978206,0.1,19.966077667792344,1.0500849499154818
163978361,0.1,19.94612071864684,1.050135062055708
163978863,0.1,19.97870924766349,1.0500532836032412
163979276,0.1,19.963627611051685,1.0500910966424963
16398581x,0.1,19.59739582142177,1.0510271879545805
16398725x,0.1,14.138993324884789,1.0707263931046624
163990088,0.1,16.310448749977233,1.061310391597987
163997300,0.1,15.142040497022636,1.066041297419369
163999306,0.1,19.769365854254538,1.0505833119469936
163999824,0.1,19.170218637690926,1.0521642459535585
164000541,0.1,16.59104040608423,1.0602734955448172
164000787,0.1,19.404028069209588,1.0515356912715874
164033052,0.1,19.388923579191196,1.0515758389533925
164035752,0.1,19.67537336581237,1.0508249567318293
164036659,0.1,19.972074252268904,1.0500699119865526
164039702,0.1,19.98054230074358,1.0500486916194856
164041001,0.1,7.972990271708312,1.125423456685811
164055147,0.1,19.907872295072107,1.0502313851112826
164055438,0.1,14.505889555662085,1.0689375164592834
164057417,0.1,18.99058261092931,1.0526576788341653
164064780,0.1,19.9686510422724,1.0500784954318176
164065556,0.1,19.88330473018842,1.05029345038814
164070259,0.1,19.624278059014802,1.0509572885684133
164070582,0.1,19.92185542306262,1.0501961277583787
164071008,0.1,19.015934936380148,1.0525874748386344
164071411,0.1,19.942809792065496,1.0501433855322564
164075332,0.1,19.84945327294154,1.0503792213442567
164076271,0.1,19.45747850930847,1.0513941207501065
164076466,0.1,19.81480919770823,1.0504673040261048
164076511,0.1,19.58007274802591,1.0510723332272
164077231,0.1,14.374431566262,1.0695679683325414
164079237,0.1,18.923656896679805,1.052843908841713
164080967,0.1,19.89453465787828,1.0502650610932485
16408823x,0.1,8.420847720932228,1.1187528896306054
164091121,0.1,19.95046082515171,1.0501241554650853
164091543,0.1,19.52240217752933,1.051223204547595
164092546,0.1,19.49877446697869,1.051285274451146
164092909,0.1,19.959538301048305,1.0501013593058652
164093186,0.1,16.638352482211683,1.0601021045244183
164094349,0.1,17.581779684272977,1.056877063525856
164097160,0.1,19.86910110617805,1.0503294031600183
164097195,0.1,18.678071182725827,1.0535387187583285
164097259,0.1,19.566555950112118,1.05110761457201
164097355,0.1,19.310725806705875,1.0517846926112295
16409746x,0.1,17.202812181726028,1.0581300306854635
164097523,0.1,15.476653601397363,1.064613451056998
164097611,0.1,19.941393856041394,1.050146945956691
164097697,0.1,19.940343023712945,1.0501495886410182
164098040,0.1,18.652904421148264,1.0536109539523626
164098091,0.1,19.723795799141676,1.0507001801369042
169650199,0.1,18.580294167310257,1.0538204611291557
16965355x,0.1,19.97210916635475,1.050069824457229
169655539,0.1,19.910661194033377,1.0502243491692616
16965646x,0.1,19.99514470909449,1.0500121411747105
169656937,0.1,19.95470703978519,1.0501134894141129
169657833,0.1,19.341580776975846,1.051702082240889
169658641,0.1,19.99106483973675,1.0500223478847548
169661656,0.1,19.99332539329773,1.0500166920874117
169662739,0.1,19.95513068522945,1.0501124255097056
169663459,0.1,19.934652573611668,1.0501639041015314
169671870,0.1,19.368131954459972,1.051631205443627
16967318x,0.1,19.949099498937436,1.0501275759366113
169674668,0.1,19.806038196619767,1.0504896532094272
169674676,0.1,19.410068390872414,1.0515196536077251
169675601,0.1,19.965327641375136,1.0500868314290845
169675791,0.1,19.212068711848957,1.0520506154229634
169676284,0.1,19.708623757371626,1.0507392100184554
169677359,0.1,19.971436121357183,1.0500715118293678
169677906,0.1,19.938923651114113,1.0501531585905903
169677981,0.1,19.595648995844186,1.0510317366989008
194290738,0.1,19.39392759485971,1.051562531370131
264570613,0.1,19.82387681541919,1.0504442198320256
264574251,0.1,19.54045399750743,1.0511758836374814
264575289,0.1,19.967050839495364,1.0500825088310974
26458103x,0.1,19.88871926528933,1.0502797584229189
264582788,0.1,19.355429952632612,1.0516650884246561
264583369,0.1,19.20140800897128,1.0520795141446284
264583457,0.1,18.735497725830133,1.0533746161769337
264583676,0.1,19.440308100201243,1.0514395139647836
264584097,0.1,19.728740412315318,1.0506874731534188
264585719,0.1,19.993125846903496,1.0500171912915197
264586826,0.1,19.764591375214522,1.0505955312212543
264586893,0.1,19.924772940215203,1.0501887777090624
264588928,0.1,19.916311402813662,1.0502101006443756
264589111,0.1,19.970724127891703,1.0500732969719095
264589314,0.1,13.536726554612855,1.0738731033655426
264590489,0.1,18.483198195852395,1.0541031908765874
264590884,0.1,19.997561862813022,1.0500060960861222
264592433,0.1,19.278757841537352,1.0518705617975777
264592783,0.1,19.456312199546627,1.051397201573652
264594113,0.1,19.916064543745048,1.0502107229971829
264594121,0.1,19.75517452251126,1.0506196489866737
264594295,0.1,19.702992807835052,1.0507537108576896
264595044,0.1,19.973276529910322,1.050066898062643
264595669,0.1,19.807187159349724,1.050486724437698
264597859,0.1,19.77391314135262,1.0505716796089657
264598237,0.1,19.625458687609473,1.0509542230791962
264598405,0.1,19.882527297815383,1.050295416926694
264598616,0.1,19.926609325937648,1.0501841524387363
264598835,0.1,19.955803501319945,1.0501107359537718
264604502,0.1,19.832334507636546,1.0504227074031525
264606188,0.1,19.863381393235674,1.0503438956440994
264607543,0.1,19.940640527536484,1.0501488404356458
264608204,0.1,19.7879213324797,1.0505358790950219
264608853,0.1,19.63534747862126,1.0509285614165367
26461118x,0.1,19.91895028760476,1.0502034487541385
264617290,0.1,19.53856216934317,1.0511808387604407
264618939,0.1,19.895821203035396,1.050261810748854
264619384,0.1,19.80663591331026,1.0504881295529842
264627202,0.1,13.643037104019172,1.0732974624620353
264627210,0.1,19.045041014960038,1.05250710666438
264627317,0.1,19.283331969137667,1.0518582577741475
264627595,0.1,17.600590437358097,1.0568162757697863
264628176,0.1,19.9894505457133,1.0500263875544318
264628221,0.1,19.71261115642111,1.0507289466659147
264628467,0.1,19.389540982317392,1.051574196671905
264628678,0.1,19.717937991743394,1.0507152421525383
26462882x,0.1,17.66878914749606,1.0565969740004348
26462890x,0.1,19.947686471279912,1.0501311268070996
264629398,0.1,19.030664712101263,1.0525467720191675
264629734,0.1,19.94008744455284,1.05015023142605
264630065,0.1,19.826192335273763,1.0504383284036265
264630348,0.1,18.819490250869052,1.0531364020316023
264630372,0.1,18.602104395619385,1.0537573587768645
264630866,0.1,19.649121158652115,1.0508928614122606
264631295,0.1,19.889446131412893,1.050277920933184
264631631,0.1,19.95553506099386,1.0501114100395461
264706517,0.1,19.992838009870763,1.0500179113893828
264709865,0.1,19.958526558868762,1.050103899055396
264713506,0.1,19.992735728927165,1.0500181672762832
264715544,0.1,19.60952710397464,1.0509956203786939
264715771,0.1,19.999321802803628,1.0500016955504867
264715923,0.1,19.96103811791015,1.0500975948291358
26471850x,0.1,19.68331992415426,1.0508044376585506
264718649,0.1,19.98168018727239,1.0500458415222242
264723229,0.1,19.997136558186583,1.0500071596295926
264724520,0.1,19.946641726370448,1.0501337525242633
264726024,0.1,19.883280372068153,1.0502935120004036
26472853x,0.1,19.888091673965874,1.0502813450578081
264734905,0.1,19.99351740620009,1.0500162117392058
264740707,0.1,19.577734354599443,1.051078433381903
264742921,0.1,19.879764010454014,1.0503024079900616
26474760x,0.1,19.984375681390894,1.0500390913352966
264755124,0.1,19.74840479234344,1.050637001343405
264760695,0.1,19.929517537719782,1.0501768293240086
264762412,0.1,19.94203181103048,1.050145341732274
264763001,0.1,19.934427019552295,1.0501644716960847
264763386,0.1,19.93509500742496,1.05016279077815
264763407,0.1,19.97776009369198,1.0500556616612766
26476360x,0.1,19.936683324179246,1.050158794406249
264765250,0.1,19.998966765500665,1.050002583219702
264766288,0.1,19.96588375315191,1.0500854363555099
264766616,0.1,19.894058083017395,1.050266265224874
264767109,0.1,19.691416499587483,1.050783548254182
264767600,0.1,19.937922818125692,1.0501556761515243
264767678,0.1,19.9631387777955,1.0500923232128343
264767889,0.1,18.984195151822004,1.0526753961388784
264771116,0.1,19.675736875089804,1.0508240177406538
264771191,0.1,19.974747001682395,1.050063212310813
264773795,0.1,19.672641170111046,1.0508320154550126
26477419x,0.1,19.997094599644516,1.0500072645562109
264777972,0.1,19.89619575119602,1.050260864564518
264781242,0.1,17.912386270106285,1.055827290955024
264781429,0.1,19.96669919491613,1.0500833908618514
264782683,0.1,19.992683288271365,1.0500182984735544
264784267,0.1,19.9901828146051,1.0500245550165448
264786203,0.1,19.970229246571822,1.0500745378359473
264786422,0.1,19.973833384853393,1.0500655022364571
264797068,0.1,19.95145662975657,1.0501216536996378
264798845,0.1,19.803214844974388,1.0504968515379096
264799725,0.1,15.814101926157138,1.0632347005646878
264799784,0.1,19.550988643524857,1.0511483085706355
264801493,0.1,19.905724946729475,1.05023680386804
264801522,0.1,19.427646697849422,1.0514730381683695
264808839,0.1,19.513438267552026,1.0512467350083994
264809196,0.1,19.925598766209404,1.0501866976111072
264809233,0.1,19.793699776672035,1.0505211259786083
264809305,0.1,17.292367338164404,1.057828982026827
264810226,0.1,19.58526587775879,1.0510587911464409
264810373,0.1,16.31988228186572,1.0612749517875615
264812715,0.1,19.99628288832727,1.0500092945066177
264813734,0.1,19.83658551355131,1.0504119017517835
264813929,0.1,11.185464810158583,1.0894017385036878
264813996,0.1,17.77339246851562,1.0562638788161254
264821136,0.1,18.900217158899167,1.0529094449864111
264821611,0.1,19.305036213949908,1.0517999546293209
264821953,0.1,18.79785850667097,1.053197549053001
264824265,0.1,19.979992858237956,1.050050067940224
264826025,0.1,19.916558217227397,1.0502094784195706
26482701x,0.1,19.844215142725027,1.050392519573474
264833620,0.1,19.994541396307042,1.0500136502347934
264834762,0.1,19.278555647734326,1.0518711058168677
264835298,0.1,19.905423803731093,1.0502375638851034
264835335,0.1,19.96112678129443,1.0500973723055103
264835482,0.1,19.899965869842017,1.0502513424666462
264836493,0.1,19.952553998494512,1.050118897063276
26483755x,0.1,19.96241151438284,1.0500941481583776
264843140,0.1,19.944847962209636,1.0501382613642753
264850148,0.1,16.401522282307184,1.0609699503977585
264850826,0.1,19.982064738953785,1.0500448783979046
264854843,0.1,19.958471131047112,1.0501040382018247
266970514,0.1,19.890035472995997,1.0502764311988113
26697067x,0.1,19.918306444959892,1.050205071538752
294295907,0.1,19.993844609977145,1.0500153932126186
427401006,0.1,19.806678237636657,1.0504880216663388
42800001x,0.1,19.938017123843256,1.050155438917952
428000079,0.1,19.004898259215658,1.0526180138594055
490713611,0.1,19.98128805858688,1.0500468236616134
550801048,0.1,19.93584516262984,1.0501609032294512
550806906,0.1,19.85240511313795,1.0503717304931592
550806973,0.1,13.00804464944144,1.0768755048855816
550809592,0.1,19.99877687877206,1.0500030579900845
550811027,0.1,19.9934735845685,1.050016321364579
550813161,0.1,19.706157712453148,1.0507455595652753
550815300,0.1,19.99500165314257,1.0500124989908581
550818763,0.1,19.63653141334309,1.0509254908084478
550818907,0.1,19.58719367149423,1.0510537658825179
550819272,0.1,19.986316418338593,1.0500342323752285
550822076,0.1,19.99043220948003,1.0500239309246036
550827344,0.1,19.994151292099648,1.0500146260469247
550828742,0.1,19.92350357207947,1.050191975341194
550829219,0.1,19.952948702234632,1.0501179056250471
550833867,0.1,19.962549971482613,1.0500938007132627
550834173,0.1,19.99807427434757,1.0500048147777281
550834966,0.1,19.847111164385765,1.0503851664717043
550836013,0.1,19.99953180375983,1.0500011705180021
550837040,0.1,19.962570772235427,1.0500937485161397
553950639,0.1,19.992640457694574,1.0500184056286137
55395068x,0.1,19.999362665307864,1.0500015933875064
553953821,0.1,19.997946059509104,1.0500051353786153
553957144,0.1,19.99369464216332,1.050015768365851
553958278,0.1,19.98407018566635,1.0500398562809918
553967692,0.1,19.997780665139704,1.0500055489528999
553972459,0.1,19.834371720705857,1.050417528423956
553974358,0.1,19.980105261197675,1.0500497863713485
553975043,0.1,19.982789552441275,1.0500430631757232
553975959,0.1,19.539644114846578,1.0511780047846513
553979079,0.1,19.989683540489803,1.0500258044593085
553980440,0.1,19.980740136393226,1.0500481960715051
553981101,0.1,19.999846179643622,1.0500003845538486
553982841,0.1,19.998392928711016,1.0500040180010832
553991270,0.1,19.850844229549153,1.0503756912520346
553991799,0.1,19.898340634339892,1.050255446842348
553993460,0.1,19.99683972762499,1.05000790192955
553993786,0.1,19.96758408661012,1.0500811713456402
557702464,0.1,19.928690328174607,1.0501789120876763
557715994,0.1,19.85466154521153,1.0503660058733753
557718618,0.1,19.98580016624052,1.0500355248067161
557719063,0.1,19.942567127306248,1.0501439956860297
557721307,0.1,19.491254632068053,1.0513050605964969
557722625,0.1,19.993090153954302,1.0500172805854235
557729368,0.1,19.99674455763655,1.0500081399308625
557737392,0.1,19.70360305422494,1.0507521389487988
557739363,0.1,19.99621018458927,1.0500094763342047
561153648,0.1,19.988845284040902,1.0500279023520382
561162624,0.1,19.820725955169323,1.0504522388464381
610154744,0.1,19.977523938214237,1.0500562533721778
613750939,0.1,19.442350331486004,1.05143411074023
613791351,0.1,19.876793101629154,1.0503099265000668
614070070,0.1,19.2625731038364,1.0519141443154776
614071321,0.1,19.99198652001103,1.0500200417301726
614071508,0.1,19.988397540932247,1.0500290229845688
614071778,0.1,19.946600074158138,1.0501338572128667
61407192x,0.1,19.660875662538846,1.0508624344695574
614076384,0.1,19.956055445524868,1.0501101033082292
614211697,0.1,19.996657902733094,1.0500083566396023
614211822,0.1,19.958250532522516,1.0501045920017125
614213713,0.1,19.99866878119745,1.050003328268539
614214134,0.1,19.93557394990325,1.0501615856414734
614217642,0.1,19.966256245150756,1.0500845019577905
614219162,0.1,19.94256918264215,1.0501439905180519
614232666,0.1,19.92123946667158,1.0501976798016515
614238240,0.1,19.90604292658287,1.0502360013835086
614245109,0.1,19.463093471654688,1.051379293916271
614248019,0.1,19.858043779075654,1.0503574275052054
614249396,0.1,19.724176356573142,1.050699201929755
614256107,0.1,19.829295624192106,1.0504304347946671
614257783,0.1,19.696968261785887,1.0507692344684385
614258591,0.1,19.929017485629444,1.0501780883438476
614258954,0.1,19.93960050567494,1.0501514561294945
614260368,0.1,19.67347427708665,1.0508298628862256
614260982,0.1,19.995003609303335,1.0500124940980113
614261838,0.1,19.9649087291765,1.050087882372265
614261918,0.1,19.95213746370445,1.0501199433804589
614262275,0.1,19.76553632915975,1.0505931123419463
614262785,0.1,18.761120354635185,1.0533017208512783
614273783,0.1,19.99321833648277,1.0500169599096132
614278947,0.1,19.528549559119526,1.0512070800226438
614279237,0.1,19.915158825564923,1.0502130065222632
61427927x,0.1,19.39753237178945,1.0515529491500855
61428022x,0.1,13.903372711911036,1.0719249940802709
614281206,0.1,19.899337950911757,1.0502529281359425
614281230,0.1,19.976854768531233,1.0500579301189725
614281265,0.1,19.992130671531786,1.0500196810650089
614281476,0.1,19.812594816657516,1.0504729445715635
614287157,0.1,15.296286990843269,1.065375342434319
614300075,0.1,19.4165612463799,1.0515024255485221
614300091,0.1,18.85326733761204,1.0530412040572412
614300198,0.1,19.9882958359851,1.0500292775434958
614300219,0.1,19.624778782432944,1.0509559884004984
614300251,0.1,19.99403991271492,1.0500149046598664
614300366,0.1,19.8162298376726,1.0504636859882852
614300577,0.1,19.841158263185168,1.0504002834277815
614300614,0.1,19.996357928969978,1.0500091068359623
614300649,0.1,19.89768388476582,1.050257105590346
614300665,0.1,19.79576956100414,1.0505158436462056
614300673,0.1,19.922296314189953,1.0501950168910867
61430069x,0.1,19.901134275485973,1.0502483921849515
614300788,0.1,19.97204282024741,1.0500699907866315
61430085x,0.1,19.946600342479666,1.0501338565384664
614300948,0.1,19.77147899339329,1.0505779056960864
614301027,0.1,19.58931705747784,1.0510482319044536
614301078,0.1,19.953507903073685,1.0501165010612474
614301270,0.1,19.144988025645834,1.0522329916665627
614301350,0.1,19.699844565133514,1.0507618218353807
614301764,0.1,19.40021389693577,1.0515458234281607
61430181x,0.1,19.830809339777495,1.050426585363521
614301860,0.1,19.927025550604487,1.0501831042199705
614301959,0.1,19.96914303827004,1.0500772616072478
614302169,0.1,19.983942132326042,1.0500401769269738
614302185,0.1,18.866063419244647,1.053005228371062
614302214,0.1,19.914836419852072,1.0502138194317856
614302257,0.1,19.812525171678523,1.050473121994034
614302660,0.1,19.979319983682394,1.050051753554011
614302679,0.1,19.998452705402322,1.0500038685357824
614302783,0.1,19.98740510554657,1.0500315070775494
614302943,0.1,19.9306260539325,1.0501740385522256
614303102,0.1,19.870466341290648,1.050325945190426
614303110,0.1,19.86870395037608,1.050330409195164
614303209,0.1,19.96324628106737,1.0500920534626863
614303380,0.1,19.225292253748602,1.0520148139649226
614303428,0.1,19.707537900731232,1.0507420056750416
614303575,0.1,19.945788218257253,1.050135897817498
614303831,0.1,19.695193142275556,1.050773810278281
614304025,0.1,12.909379470821717,1.0774630571717438
614304359,0.1,19.409418310445858,1.0515213791575513
614304578,0.1,19.306543801594923,1.0517959097328125
614304893,0.1,19.986836824359795,1.0500329296120139
614304906,0.1,19.67158459745088,1.050834745673187
614304981,0.1,19.991914094033596,1.0500202229409559
614305175,0.1,19.975885540449376,1.0500603589250193
614305183,0.1,19.993244745249516,1.0500168938429868
614305511,0.1,19.607131321102255,1.0510018515010273
614305554,0.1,19.817314902168132,1.0504609229321271
61430560x,0.1,19.9957769408378,1.0500105598776548
614305685,0.1,14.559518746310266,1.0686835888894628
614305706,0.1,19.947987708105348,1.0501303697712665
614305976,0.1,19.862439432378846,1.050346283164486
614306127,0.1,19.992989607181393,1.0500175321274015
614306258,0.1,17.99217025174726,1.055579731961623
614306434,0.1,19.916677349418034,1.0502091780901004
614306522,0.1,19.870835506628445,1.050325010222465
614307007,0.1,19.897770363967304,1.0502568871641464
614307154,0.1,19.997509041381818,1.0500062281722515
