η,θ,α,β_labor_bigMA,β_labor_bigMA_wdiff,β_wage_bigMA,objective
4.0,0.5,0.8,0.0022784908419630663,0.024141779446523088,-0.0002795853335143532,0.03427953883724917
0.7,5.0,0.6,-0.00017039818755452708,0.02081654995566401,0.00023272539002510564,0.034407698627664705
1.0,10.0,0.2,0.004602939422521223,0.028129014720118948,-0.0032480178382135847,0.03457654081896593
2.0,1.0,0.8,0.002597341890100848,0.022362628706806033,-0.00037544707333041607,0.034753603461978214
4.0,0.5,0.6,0.002615499848109417,0.02235755936286383,-0.0007906035781673046,0.03485096700425196
0.5,5.0,0.8,0.00026462654658657815,0.018976605289203273,2.4344126898095682e-5,0.03495365086011325
0.5,10.0,0.6,0.0018908101017430156,0.020965528275776812,-0.0006161652570210553,0.034973785515934434
1.0,5.0,0.2,0.0018695115955606298,0.020996101765222833,-0.0011579982700850664,0.03508383008959213
0.7,10.0,0.4,0.003624790748279926,0.023360230816808398,-0.001917582883909461,0.03509007651112577
4.0,0.5,0.4,0.0028309249070076477,0.020828088135558823,-0.0013741319683495614,0.03536418431394589
2.0,1.0,0.6,0.0029526866047402175,0.019505624038308775,-0.0009743250965569532,0.035596039244743555
4.0,0.5,0.2,0.002965335296042945,0.019501153959442987,-0.001987583849083213,0.035827366506181575
0.7,5.0,0.4,0.0012468027984891684,0.016110757628272535,-0.0005564327094716377,0.035936302694578176
2.0,1.0,0.4,0.0030763926113522464,0.017313958464904692,-0.0015900065829618072,0.03625879786553646
0.5,5.0,0.6,0.0013075183286528173,0.013233116300019394,-0.0004188933323353628,0.036595081997451845
0.5,10.0,0.4,0.00316664439046398,0.015420998676767854,-0.0017274969514503248,0.036747241770683184
0.7,10.0,0.2,0.004776903553003956,0.01849037734972324,-0.0035375549469574665,0.036780725260870555
2.0,1.0,0.2,0.0030878379014008498,0.015575902941421464,-0.0021748445787315132,0.036795949775943
0.7,5.0,0.2,0.0017994122150995346,0.013181483981412624,-0.0012283717942115214,0.03688695278681939
0.5,5.0,0.4,0.0014935190276644168,0.010200629082141973,-0.000773986054119994,0.037443165538524975
0.5,10.0,0.2,0.003478083566244105,0.012231085932364274,-0.002590107356247129,0.0377620461421856
0.5,5.0,0.2,0.0014785705243766409,0.008313070996882943,-0.001048039295684177,0.037966145673871715
3.0,0.5,0.8,0.01088510701753043,0.01706781013111441,-0.0020547241311832816,0.03807169218405414
1.5,1.0,0.8,0.01026223510014673,0.015747432250866368,-0.0019519769089151268,0.03821846272462942
3.0,0.5,0.6,0.010264041710744846,0.015744201628175455,-0.003926538112464074,0.038669181352317256
1.5,1.0,0.6,0.00919146054630412,0.013639343060967325,-0.0035313548824640792,0.03884116192139722
4.0,5.0,0.6,-0.28214829436341127,0.20619816188224227,0.11472769577579722,0.03909862553954078
3.0,0.5,0.4,0.009701374744819195,0.01461366036302724,-0.005592982649574147,0.03919722752661165
1.5,1.0,0.4,0.00830968247313,0.012034071232911716,-0.004806074077388936,0.03932862535753455
3.0,0.5,0.2,0.009191741120156582,0.013636455288660318,-0.007083189819996619,0.03966741724098749
1.5,1.0,0.2,0.007576224137533425,0.010769965286890074,-0.005853769072381785,0.039721431009010044
0.5,0.1,0.8,0.0026432245486753643,0.0004384242515978897,-0.0005275088365885253,0.04010022696347956
0.5,0.1,0.6,0.0025924173955286832,0.00042999687657914904,-0.0010340965134960425,0.04020530252857761
0.7,0.1,0.8,0.003660830018205574,0.0006152978189784404,-0.0007305427551838043,0.04030630062205755
0.5,0.1,0.4,0.0025435092609952916,0.000421884495323558,-0.0015215661904191013,0.04030689933051448
0.5,0.1,0.2,0.0024964046802576512,0.0004140712735878077,-0.0019909772822260963,0.04040518492389685
0.7,0.1,0.6,0.003590447583992592,0.0006034667768755011,-0.0014321219125820765,0.04045213499644719
0.7,0.1,0.4,0.0035227376104418166,0.0005920850461397279,-0.0021072433749817036,0.040593411676775194
1.0,0.1,0.8,0.005142972189164501,0.0008824935545745894,-0.0010262012679491956,0.04060787889800807
0.7,0.1,0.2,0.003457509503141693,0.0005811205376799573,-0.002757353114052846,0.04073032055839451
1.0,0.1,0.6,0.00504412314200514,0.0008655258400047888,-0.002011765657000275,0.04081340387879107
1.0,0.1,0.4,0.004949001871648248,0.0008491982444360501,-0.002960158785811407,0.041013030360851965
1.5,0.1,0.8,0.00749033771425737,0.0013337791712705847,-0.0014942723118475752,0.04108773958102015
1.0,0.1,0.2,0.0048574111949190235,0.0008334768947518779,-0.0038734522345566973,0.04120698820873958
2.0,10.0,0.8,-0.28065449542058335,0.20572000402985754,0.05705156002879616,0.04136776173629488
1.5,0.1,0.6,0.0073464806279736825,0.0013081383957784783,-0.0029295225561727562,0.04138860152502012
1.0,1.0,0.8,0.017063372179431113,0.009703749292394329,-0.0033536601441561563,0.041511979840115176
2.0,0.1,0.8,0.009675963647039307,0.0017945002068229584,-0.0019298129639004975,0.04153455663959525
1.5,0.1,0.4,0.007208044761295403,0.0012834648145646883,-0.004310681673547253,0.04168205462623727
2.0,0.5,0.8,0.018460291747877625,0.010562969821174259,-0.0036221660860064407,0.04168893498868609
0.5,0.5,0.8,0.010842774138023512,0.0021026005026072905,-0.0021612991600672826,0.04176090929405507
1.0,1.0,0.6,0.014816810068888223,0.008346242648403428,-0.005839702987166169,0.04190570537592527
2.0,0.1,0.6,0.009490344114439192,0.0017600103347564127,-0.0037836625669593594,0.04192512304097088
1.5,0.1,0.2,0.0070747398011917605,0.0012597065853826067,-0.005640759067277781,0.04196829956470627
0.5,0.5,0.6,0.009942454776351438,0.0019275649728519952,-0.003962387159202703,0.04202050379173061
1.0,1.0,0.4,0.013092921675343297,0.007323238181939797,-0.007747484364674772,0.04222091542708584
0.5,0.5,0.4,0.009180199874242106,0.0017794349850472283,-0.005487314190389895,0.042246668220441236
2.0,0.5,0.6,0.01706091375575156,0.009702661836004938,-0.006718924480154205,0.04229200007050615
3.0,0.1,0.8,0.013521432493008953,0.0027580201904765784,-0.0026948870710821683,0.04230591119882109
2.0,0.1,0.4,0.009311711792447754,0.0017268211768124285,-0.005567724290865821,0.0423075435012081
0.7,0.5,0.8,0.014066457125887723,0.003032498287110074,-0.0028015671876924606,0.042381786081580865
0.5,0.5,0.2,0.00852648661596918,0.001652444489247094,-0.006795059187503642,0.04244527162660161
1.0,1.0,0.2,0.011728587248291693,0.00652450560846002,-0.009257911875957392,0.04247862866180332
0.7,1.0,0.8,0.017934676451402887,0.006404295102124931,-0.003548798206234099,0.04257942644513708
0.5,1.0,0.8,0.016059519332854426,0.004236167176153484,-0.0031911248530937216,0.04261438402263049
2.0,0.1,0.2,0.009139689372747208,0.0016948623678385466,-0.007285873728985279,0.04268191627741964
0.7,0.5,0.6,0.012903567516781296,0.0027802960091721884,-0.005139119992525056,0.04272305430059801
1.5,0.5,0.8,0.01961283670792662,0.0075710031654088175,-0.0038736541693134676,0.042755856669985284
0.5,1.0,0.6,0.013803301660401094,0.003633721776444923,-0.0054877034347419525,0.042785395535706865
2.0,0.5,0.4,0.01585854512739855,0.00897257683421219,-0.009379429987199121,0.04282747928679993
0.7,1.0,0.6,0.015463850297525129,0.005499430910584476,-0.006128360202722406,0.04283472081573267
3.0,0.1,0.6,0.013263047808399922,0.002705057884149729,-0.005284916735667444,0.042856827602812224
4.0,0.1,0.8,0.016593715211297582,0.0038102017105155215,-0.0033031311018740968,0.04287224047721943
1.0,0.5,0.8,0.017487850063445446,0.004619427103128512,-0.0034744573693649868,0.04291110824991958
0.5,1.0,0.4,0.012103019575340065,0.0031813337218430156,-0.007218549873261293,0.04292806448219055
0.7,0.5,0.4,0.011918276874496118,0.0025668245292456244,-0.0071197015073134326,0.04302292201808568
0.7,1.0,0.4,0.01359169082445275,0.004818989904795644,-0.008083474925910316,0.0430450555707602
0.5,1.0,0.2,0.010775705577867268,0.0028291339896961117,-0.008569791511510366,0.04304767451362859
5.0,0.1,0.8,0.018827444623999046,0.004980316286095582,-0.003739857329279523,0.043193076564948085
0.7,1.0,0.2,0.012124148490536463,0.004288636476328038,-0.009616560743984617,0.043220174694515466
0.7,0.5,0.2,0.011072763906272287,0.0023837930766423417,-0.008819266466959194,0.04328807394833728
2.0,0.5,0.2,0.014814385699156404,0.00834513848412928,-0.011689739755722265,0.043305532688667374
1.5,0.5,0.6,0.018055870331431252,0.006948525348734396,-0.007147526409904993,0.04330763819192679
1.0,0.5,0.6,0.016058618686917422,0.004236435332400779,-0.006384214096973245,0.04335292049370108
3.0,0.1,0.4,0.013014337233593196,0.0026540880896614646,-0.007777807891470189,0.04339987927771575
4.0,0.1,0.6,0.01627866542974332,0.0037371461230709196,-0.0064807911060731785,0.04355434535695929
1.0,0.5,0.4,0.014845328863526245,0.003912094314198529,-0.008854309804164939,0.0437444966910302
1.5,0.5,0.4,0.01672815602147309,0.006420940166200054,-0.009940074408191233,0.043798911441759715
3.0,0.1,0.2,0.01277477629831648,0.0026050022762467494,-0.010178922640246566,0.04393480787319311
5.0,0.1,0.6,0.01847336583148496,0.004885069309489689,-0.0073440287399320296,0.04397356687841389
1.0,0.5,0.2,0.013802494787899498,0.003633891965375301,-0.010977394782160008,0.044093188941830896
4.0,0.1,0.4,0.01597534092854878,0.0036668360204670796,-0.009540033156890164,0.044230299471838264
1.5,0.5,0.2,0.015582438586437892,0.005968016485190508,-0.012350219017617221,0.04423816389755262
5.0,0.1,0.4,0.018132347721233233,0.0047933951469715875,-0.010815143737837974,0.04475003989133162
4.0,0.1,0.2,0.015683121700165482,0.0035991248161731017,-0.012487364976025407,0.04489940846036213
5.0,0.1,0.2,0.017803699755594638,0.0047051016296389865,-0.014160445435145736,0.04552139548606697
3.0,5.0,0.8,-0.3605390078144081,0.24523545600691452,0.07339159704129775,0.0826771805035663
5.0,5.0,0.6,-0.45222860659174746,0.2839811299564795,0.18349748370516245,0.15320061700558257
4.0,5.0,0.8,-0.6459893081634853,0.36626288742144647,0.1311336411610033,0.35458200322278244
5.0,5.0,0.8,-0.9730868868117558,0.4788702648701955,0.19710685895727975,0.8919511938266448
3.0,10.0,0.2,Inf,Inf,Inf,1.0e10
3.0,10.0,0.4,Inf,Inf,Inf,1.0e10
3.0,10.0,0.6,Inf,Inf,Inf,1.0e10
3.0,10.0,0.8,Inf,Inf,Inf,1.0e10
4.0,10.0,0.2,Inf,Inf,Inf,1.0e10
4.0,10.0,0.4,Inf,Inf,Inf,1.0e10
4.0,10.0,0.6,Inf,Inf,Inf,1.0e10
4.0,10.0,0.8,Inf,Inf,Inf,1.0e10
5.0,10.0,0.2,Inf,Inf,Inf,1.0e10
5.0,10.0,0.4,Inf,Inf,Inf,1.0e10
5.0,10.0,0.6,Inf,Inf,Inf,1.0e10
5.0,10.0,0.8,Inf,Inf,Inf,1.0e10
